nr,value
1,-10
2,1.6048
3,-10
4,-10
5,-10
6,-10
7,5.5104
8,4.8176
9,6.8656
10,1.847999999999999
11,5.023999999999999
12,3.4928
13,1.2815999999999992
14,3.2192
15,7.9792000000000005
16,-10
17,-10
18,-10
19,-10
20,4.139200000000001
21,2.9327999999999994
22,-10
23,5.8992
24,-10
25,-10
26,4.0944
27,-10
28,3.4512
29,1.5455999999999994
30,-10
31,-10
32,-10
33,5.208
34,6.5056
35,-10
36,3.5312
37,-10
38,-10
39,6.4912
40,2.0896
41,-10
42,7.6416
43,7.1744
44,5.1792
45,-10
46,-10
47,-10
48,-10
49,7.0512
50,3.2912
51,-10
52,-10
53,5.3072
54,4.7584
55,-10
56,-10
57,-10
58,-10
59,-10
60,3.5824
61,7.0608
62,4.0832
63,1.2623999999999995
64,0.5344000000000007
65,-10
66,6.9024
67,-10
68,2.3472
69,0.6672000000000002
70,4.824
71,-10
72,1.5663999999999998
73,-10
74,3.1007999999999996
75,-10
76,-10
77,1.3023999999999996
78,-10
79,-10
80,7.7264
81,7.8672
82,-10
83,-10
84,5.88
85,-10
86,-10
87,-10
88,-10
89,-10
90,-10
91,-10
92,5.016
93,0.16799999999999926
94,-10
95,-10
96,4.6192
97,7.9312000000000005
98,-10
99,-10
100,0.9615999999999998
