nr,value
1,7.1728000000000005
2,6.7696
3,4.5088
4,7.7072
5,7.6192
6,4.972799999999999
7,6.688000000000001
8,2.4672
9,4.2752
10,4.8176
11,3.088
12,2.8448
13,0.42079999999999984
14,5.384
15,3.3680000000000003
16,6.3056
17,3.2192
18,3.4623999999999997
19,7.632
20,4.652799999999999
21,7.7808
22,6.5648
23,5.7951999999999995
24,1.7888000000000002
25,6.5744
26,7.7264
27,2.1584000000000003
28,5.0736
29,6.352
30,4.0944
31,7.5024
32,7.5088
33,2.3247999999999998
34,7.7744
35,5.3664
36,6.736
37,4.9232
38,5.816
39,6.5056
40,6.632
41,6.496
42,5.0672
43,6.5008
44,7.8368
45,4.8576
46,6.6512
47,3.8768000000000002
48,7.8608
49,7.1744
50,5.1792
51,5.2752
52,6.8271999999999995
53,7.4608
54,6.6768
55,7.7328
56,7.7168
57,6.6768
58,5.728
59,1.2576
60,7.5824
61,4.0816
62,7.1552
63,7.856
64,7.752
65,6.3584
66,6.8288
67,5.04
68,3.5824
69,7.0608
70,4.0832
71,6.384
72,4.715199999999999
73,3.4383999999999997
74,6.8144
75,6.9248
76,5.84
77,2.3472
78,3.0336
79,7.5952
80,6.0544
81,3.3200000000000003
82,5.3152
83,7.8256
84,3.1007999999999996
85,7.9887999999999995
86,3.5504
87,7.9488
88,1.2239999999999993
89,5.4128
90,3.5951999999999993
91,4.7536000000000005
92,5.664
93,4.5312
94,4.6
95,2.4608
96,5.88
97,5.2608
98,3.1727999999999996
99,4.107200000000001
100,2.76
