nr,value
1,5.596800000000007
2,-24.696000000000005
3,-61.64319999999999
4,45.590399999999995
5,-39.13119999999999
6,-51.196799999999996
7,-45.53920000000001
8,-68.21600000000001
9,-37.411199999999994
10,-45.3744
11,5.334400000000002
12,-4.2943999999999996
13,-38.803200000000004
14,0.9264000000000001
15,-110.56800000000001
16,-32.171200000000006
17,-78.8032
18,-89.3354
19,-6.7775999999999925
20,1.5519999999999996
21,3.6240000000000006
22,5.590400000000001
23,-22.678400000000003
24,-125.65759999999999
25,21.038400000000003
26,-26.780799999999996
27,4.0896
28,-43.678399999999996
29,-13.209600000000002
30,8.1888
31,-16.894399999999997
32,-41.76
33,-79.24640000000001
34,-60.6608
35,14.815999999999999
36,-23.078400000000002
37,-109.74880000000005
38,-8.664000000000001
39,-16.08
40,-56.24480000000001
41,-16.3328
42,-71.3216
43,-82.5376
44,20.5504
45,-17.056
46,18.520000000000003
47,-107.14080000000001
48,7.8608
49,17.97759999999999
50,-22.0464
51,-49.492799999999995
52,22.263999999999996
53,-21.638399999999997
54,-51.441599999999994
55,1.6528
56,15.028800000000011
57,-14.206400000000006
58,-7.100800000000001
59,-75.68160000000002
60,-12.910400000000003
61,-11.099200000000002
62,10.719999999999995
63,-50.48640000000003
64,-32.34400000000001
65,-6.7600000000000025
66,-19.974399999999996
67,-60.316800000000015
68,-47.50719999999999
69,-2.8175999999999988
70,-19.296000000000006
71,-76.79359999999998
72,-9.041600000000003
73,-40.64960000000001
74,-15.5952
75,-0.5760000000000014
76,-53.8208
77,-57.50560000000001
78,-79.36
79,-63.379200000000004
80,-22.163200000000003
81,-76.0768
82,-39.7184
83,-5.0992000000000015
84,6.201599999999999
85,11.48319999999999
86,-145.56159999999997
87,-32.2704
88,-88.4464
89,-70.05920000000002
90,-99.97120000000002
91,-3.487999999999997
92,-18.8128
93,-29.7648
94,-43.21600000000001
95,-112.55839999999999
96,-18.952
97,-89.08960000000005
98,-27.9184
99,-17.6592
100,-62.926399999999994
101,-68.776
102,-52.95520000000002
103,-102.55360000000003
104,-25.311999999999998
105,-59.21759999999999
106,-6.787200000000002
107,0.16799999999999926
108,-72.88319999999999
109,1.3919999999999977
110,-23.113599999999998
111,-49.744
112,15.5936
113,-65.08959999999999
114,7.8
115,-44.406400000000005
116,-4.8752
117,-0.7904
118,-78.86080000000001
119,-19.200000000000003
120,-180.58410000000003
121,-124.664
122,-24.9745
123,11.617599999999996
124,-14.512000000000015
125,-35.388799999999996
126,20.575999999999993
127,-29.33279999999999
128,-57.681599999999996
129,-164.12159999999997
130,-210.27040000000002
131,-44.84320000000001
132,33.79359999999999
133,-70.99680000000001
134,-6.3408
135,-55.296
136,0.7264000000000008
137,-90.09120000000004
138,-113.02720000000001
139,-28.0064
140,-63.697599999999994
141,-24.947199999999995
142,-19.643199999999997
143,-36.75200000000001
144,-39.56
145,-33.2144
146,-66.00319999999996
147,-22.576
148,-21.913600000000006
149,-152.19400000000002
150,-74.88
151,27.808
152,-8.334400000000004
153,-41.2016
154,-11.697600000000005
155,5.744
156,-92.2432
157,-75.26400000000002
158,2.897599999999999
159,2.5968
160,-4.764799999999999
161,-62.145599999999995
162,-37.948800000000006
163,-14.120000000000003
164,-68.208
165,-11.783999999999999
166,-78.552
167,-38.97280000000001
168,-20.3776
169,6.959999999999999
170,-101.256
171,-84.22879999999998
172,-74.20159999999998
173,-26.616
174,-52.1456
175,25.273600000000002
176,-10.268799999999995
177,27.895999999999997
178,10.112
179,-55.95520000000001
180,-23.4912
181,-6.790399999999998
182,5.5296
183,8.8256
184,-31.635200000000005
185,-74.81920000000001
186,-42.62560000000001
187,6.388799999999998
188,9.176000000000002
189,-18.896
190,-58.719999999999985
191,-24.577599999999997
192,-16.523200000000006
193,-43.839999999999996
194,-36.6224
195,-84.13759999999998
196,13.0848
197,-131.008
198,-10.511999999999997
199,14.9344
200,-89.1088
201,-125.55839999999998
202,-53.26560000000002
203,-42.39999999999999
204,1.9135999999999997
205,-47.814400000000006
206,-29.3472
207,47.05919999999999
208,-2.8416000000000015
209,-11.830399999999997
210,-30.393600000000006
211,14.591999999999999
212,-4.448000000000002
213,5.505599999999999
214,-3.5968000000000018
215,-48.424
216,3.9104
217,-52.12320000000001
218,-88.23360000000002
219,-66.05760000000001
220,-17.798399999999997
221,-58.45439999999998
222,-45.23519999999999
223,-59.4272
224,6.4816
225,-70.0912
226,-15.275200000000002
227,-16.6288
228,-15.691199999999998
229,-76.10720000000003
230,2.3728
231,-32.406400000000005
232,-38.0176
233,1.2479999999999993
234,12.928
235,-40.18399999999999
236,-3.297600000000001
237,-55.87360000000001
238,-32.07840000000001
239,-76.1232
240,-21.4576
241,-17.011199999999995
242,-82.9072
243,-63.72000000000001
