nr,value
1,13.380421
2,15.545408
3,14.260949
4,12.401098
5,16.316925
6,11.674988
7,12.750414
8,16.201862
9,10.226905
10,12.663681
11,7.8825917
12,12.0880785
13,8.103222
14,11.435301
15,12.908022
16,11.689087
17,10.842276
18,9.681276
19,14.5974865
20,10.738715
21,11.132392
22,10.610945
23,11.835892
24,10.985607
25,9.6663265
26,13.097309
27,7.149187
28,9.823608
29,6.266556
30,9.515619
31,10.051641
32,9.072018
33,8.148705
34,8.644612
35,8.781186
36,7.096395
37,8.231901
38,9.671824
39,8.574613
40,8.914435
41,10.182862
42,9.875312
43,9.156728
44,7.631467
45,11.956242
46,8.302405
47,9.761469
48,7.7871513
49,11.8041315
50,10.045129
51,9.288202
52,13.738777
53,12.074649
54,9.153153
55,14.317064
56,10.671026
57,11.252975
58,10.764207
59,9.165479
60,12.502029
61,11.870695
62,10.361547
63,9.37109
64,8.763244
65,12.392908
66,14.634165
67,13.937002
68,19.754696
69,17.690826
70,17.85313
71,14.779702
72,13.422373
73,10.353119
74,15.871687
75,9.552514
76,15.564159
77,14.202332
78,11.823598
79,10.371161
80,13.619083
81,16.206646
82,16.22403
83,18.016869
84,14.298793
85,16.39555
86,14.312363
87,13.447222
88,13.092156
89,11.257385
90,11.97695
91,12.401285
92,10.348049
93,11.772097
94,7.776964
95,8.253225
96,8.492505
97,6.5694666
98,9.150082
99,7.0721226
100,8.614557
101,5.884697
102,9.337543
103,5.982929
104,6.6038733
105,7.410119
106,8.271717
107,5.0094457
108,7.004423
109,8.448679
110,8.662139
111,5.738143
112,6.538134
113,5.6126823
114,7.3339014
115,6.456847
116,5.6509438
117,5.285396
118,5.3333883
119,5.827219
120,6.066858
121,6.1758537
122,5.435029
123,6.8631706
124,7.57414
125,5.674078
126,5.9048815
127,8.712522
128,7.91692
129,7.602746
130,8.392097
131,8.413016
132,8.543996
133,9.536109
134,10.453397
135,8.258319
136,9.469041
137,9.7627945
138,9.611442
139,7.759042
140,7.083137
141,8.060578
142,8.939127
143,10.137778
144,8.229424
145,7.5173483
146,7.450202
147,7.6179667
148,9.584354
149,6.502174
150,7.842362
151,10.242516
152,7.4499726
153,13.006583
154,10.187933
155,8.435324
156,8.779774
157,11.702641
158,11.946865
159,10.469746
160,9.884798
161,10.916122
162,7.965948
163,10.133219
164,9.0180435
165,6.5288234
166,9.673088
167,9.453852
168,9.378294
169,10.084874
170,8.700996
171,9.898943
172,6.2775817
173,9.485344
174,6.4145365
175,8.367934
176,5.056427
177,4.7039537
178,7.472782
179,9.13542
180,6.995652
181,6.891047
182,6.1899786
183,7.2049274
184,7.7263575
185,5.904852
186,7.2921076
187,6.4867764
188,12.52502
189,7.868635
190,6.8520613
191,9.055436
192,8.166563
193,5.008409
194,6.177292
195,6.641966
196,9.433928
197,7.337193
198,8.847907
199,7.760232
200,5.13685
201,8.432292
202,8.901533
203,9.524151
204,6.3310137
205,9.017775
206,8.138245
207,6.1281033
208,7.918476
209,8.741686
210,8.563895
211,7.1572285
212,8.191378
213,4.888078
214,8.262658
215,6.352797
216,6.902459
217,5.0225525
218,7.574767
219,6.6691546
220,7.69868
221,4.930203
222,7.173298
223,6.7463813
224,6.1726336
225,5.2821355
226,5.839941
227,5.6286535
228,5.37626
229,5.5913544
230,4.5754194
231,5.9426875
232,6.1840873
233,6.674372
234,7.04537
235,6.5918903
236,6.4076
237,6.289783
238,7.74354
239,6.497963
240,5.86967
241,7.1459575
242,5.221169
243,7.4707184
244,7.1390553
245,7.369213
246,8.314421
247,7.1626825
248,7.702614
249,5.7874026
250,8.464157
251,4.7286153
252,5.8001094
253,8.6577635
254,7.5787625
255,10.625948
256,9.488127
257,11.450909
258,7.3633304
259,7.7983475
260,7.840925
261,9.755138
262,7.690081
263,8.5725765
264,8.421673
265,5.3304157
266,8.0198345
267,8.755714
268,10.5921955
269,8.994789
270,8.892416
271,9.112328
272,9.417712
273,7.6117682
274,6.240365
275,7.064499
276,7.71991
277,7.722575
278,5.345015
279,6.0038977
280,4.2388844
281,5.2687764
282,4.6580863
283,3.8700707
284,4.332788
285,5.6472607
286,5.5250673
287,5.155273
288,5.7055416
289,5.567918
290,5.031378
