nr,value
1,66.72800000000001
2,74.46559999999998
3,17.2776
4,45.590399999999995
5,83.81120000000001
6,39.594400000000014
7,5.6447999999999965
8,11.4816
9,21.375999999999998
10,12.244000000000003
11,4.8384
12,3.5135999999999994
13,1.3439999999999959
14,5.384
15,-0.8660000000000103
16,8.971199999999994
17,28.847800000000003
18,9.451999999999995
19,133.37600000000003
20,1.5519999999999996
21,15.5616
22,32.824
23,5.431999999999997
24,19.876799999999996
25,50.7408
26,18.408000000000012
27,6.475200000000001
28,16.806400000000004
29,32.6784
30,7.862399999999999
31,2.5984000000000016
32,11.784799999999997
33,18.247999999999998
34,17.522
35,21.4656
36,49.561600000000006
37,8.201399999999994
38,17.448
39,42.470400000000005
40,7.5672
41,21.187199999999997
42,6.946400000000004
43,12.451999999999998
44,39.184
45,19.4304
46,23.660800000000002
47,18.085799999999995
48,7.8608
49,93.26720000000002
50,25.896
51,7.206400000000002
52,34.135999999999996
53,43.7536
54,66.768
55,20.4544
56,73.4084
57,94.26659999999998
58,49.55200000000001
59,8.8032
60,66.2416
61,12.2448
62,35.775999999999996
63,124.42699999999996
64,4.159999999999997
65,58.584
66,83.4619
67,76.55500000000002
68,25.0768
69,35.304
70,20.415999999999997
71,68.608
72,14.145599999999998
73,22.47
74,59.3296
75,20.7744
76,81.76000000000002
77,14.083200000000001
78,26.5524
79,77.0472
80,30.272000000000002
81,8.738199999999996
82,24.759999999999994
83,1.0751999999999988
84,2.879999999999999
85,112.58199999999998
86,48.68139999999998
87,7.691199999999993
88,0.7356000000000051
89,59.41579999999998
90,30.195999999999984
91,37.7788
92,31.203199999999995
93,27.187199999999997
94,36.550000000000004
95,-0.9163999999999994
96,5.408000000000001
97,66.41200000000002
98,4.563200000000002
99,12.321600000000002
100,4.5136
