nr,value
1,9.224139
2,6.269615
3,6.78345
4,8.478041
5,8.901674
6,9.203384
7,5.5570416
8,6.2556734
9,10.822277
10,9.796494
11,8.717955
12,6.5849204
13,10.575517
14,6.6592283
15,9.52067
16,10.941031
17,9.921221
18,6.505917
19,10.200678
20,7.2462816
21,7.1228476
22,8.772628
23,9.613595
24,7.0343924
25,6.17031
26,9.343021
27,14.181017
28,8.58415
29,6.715195
30,7.2438545
31,7.4269524
32,8.891811
33,4.938245
34,9.500404
35,8.582884
36,6.0357075
37,5.4872737
38,7.6127768
39,6.2208934
40,8.868506
41,4.2465997
42,7.8796988
43,8.530934
44,8.637368
45,9.587072
46,7.598003
47,5.051976
48,6.23288
49,6.927211
50,8.920399
51,7.2372465
52,7.9627824
53,9.520846
54,8.263889
55,9.968619
56,9.086056
57,7.1527424
58,9.269399
59,7.1115665
60,8.339996
61,7.1022897
62,6.122072
63,7.5059566
64,7.331608
65,7.914759
66,7.4189553
67,8.889439
68,7.188881
69,6.174224
70,12.325851
71,6.410181
72,7.62127
73,10.077496
74,7.501582
75,6.4025497
76,6.727786
77,7.1947346
78,6.1483088
79,5.9550114
80,8.578198
81,8.113735
82,7.851483
83,10.677473
84,5.3629246
85,6.460351
86,7.6732626
87,5.050791
88,11.736654
89,7.1022463
90,9.627589
91,6.138624
92,9.323618
93,8.15191
94,10.259426
95,6.113941
96,7.788007
97,7.44003
98,8.188393
99,10.361547
100,6.753441
101,7.017536
102,6.2188606
103,9.730736
104,6.618905
105,8.437933
106,6.5238976
107,6.2493896
108,6.448677
109,9.816048
110,4.7631426
111,6.169236
112,7.4677334
113,8.714782
114,8.875674
115,8.607119
116,10.243027
117,9.463752
118,8.306015
119,8.02134
120,9.2746105
121,8.415367
122,9.274859
123,8.795291
124,7.4173946
125,10.29375
126,6.738026
127,8.007269
128,7.272216
129,9.810212
130,8.546471
131,7.033404
132,9.319066
133,8.423451
134,4.971447
135,12.858703
136,8.719773
137,9.304736
138,10.525511
139,5.521435
140,7.7773376
141,7.314635
142,4.26955
143,8.820442
144,8.916342
145,10.416311
146,10.406387
147,9.528446
148,7.2651577
149,7.499121
150,9.61537
151,7.376542
152,12.685471
153,7.167128
154,11.282637
155,9.252539
156,8.439173
157,10.387066
158,7.0550985
159,6.2373657
160,7.3090005
161,10.419788
162,8.641929
163,6.7778563
164,9.016996
165,8.707898
166,7.1299667
167,11.308758
168,9.653888
169,5.5124397
170,7.997548
171,8.815771
172,8.74747
173,7.7921333
174,7.314004
175,11.358738
176,8.564523
177,6.6285915
178,9.093668
179,10.4109
180,11.633923
181,5.60305
182,9.071956
183,7.549313
184,9.085861
185,8.741599
186,6.0347843
187,7.726543
188,10.650413
189,10.444113
190,8.501597
191,8.512749
192,8.065348
193,4.8209457
194,6.571923
195,9.49983
196,10.444235
197,7.6537757
198,8.303078
199,6.1196036
200,8.677244
201,6.538374
202,4.9972744
203,5.4727917
204,4.6623907
205,5.906079
206,11.64344
207,5.032794
208,5.9353075
209,5.2482047
210,6.714898
211,5.982249
212,8.819978
213,6.265465
214,7.1648874
215,5.2645626
216,7.951576
217,6.886972
218,8.105436
219,6.756487
220,4.9783163
221,7.0629196
222,7.494405
223,7.661963
224,8.912994
225,7.215003
226,6.1558228
227,4.232772
228,4.4019113
229,4.3970003
230,5.942958
231,6.67846
232,6.1520367
233,7.885743
234,6.8112397
235,6.631032
236,5.380149
237,10.061409
238,6.351101
239,5.344135
240,7.4532013
241,8.070396
242,8.317907
243,5.997493
244,6.9910183
245,5.7450714
246,6.7562995
247,9.346355
248,7.2552176
249,8.914121
250,6.2203007
251,7.5171323
252,5.1534142
253,7.0344543
254,6.017419
255,9.51056
256,5.266545
257,5.0652237
258,5.3877535
259,8.307484
260,6.4833117
261,7.575308
262,7.0101323
263,7.826469
264,8.089687
265,4.8111916
266,5.420122
267,5.604088
268,6.066794
269,6.7242837
270,8.116426
271,7.0514655
272,9.2549305
273,6.0222073
274,6.7485604
275,6.327793
276,7.6888485
277,8.64087
278,4.9681516
279,4.870721
280,5.194268
281,8.918506
282,7.7369766
283,8.346273
284,6.9644
285,6.0788393
286,7.905654
287,6.8054066
288,7.250573
289,7.463971
290,9.06735
291,8.734694
292,9.082046
293,3.9850242
294,6.8099613
295,6.506729
296,6.156986
297,8.128599
298,9.854585
299,8.1954775
300,7.666314
301,5.019471
302,6.2375116
303,8.534914
304,8.912013
305,6.099135
306,5.868437
307,7.271927
308,3.6097865
309,5.686331
310,6.8037815
311,7.389486
312,8.438383
313,9.266022
314,4.8953567
315,6.1638317
316,6.180751
317,6.3748784
318,7.238187
319,6.309754
320,8.414745
321,8.095835
322,6.9182935
323,8.707536
324,7.15663
325,6.3034973
326,4.360692
327,5.4644604
328,6.9734206
329,8.457237
330,6.48205
331,5.333315
332,6.3214755
333,6.664872
334,4.899729
335,7.9583936
336,6.6170406
337,4.4864607
338,5.4643836
339,7.0253606
340,5.66327
341,7.108468
342,5.8672404
343,6.3209705
344,5.607443
345,4.5796704
346,5.1662517
347,7.9370003
348,4.93339
349,6.9483232
350,5.924515
351,6.73195
352,9.413053
