nr,value
1,4.656000000000001
2,-3.1632
3,10.0
4,-4.5296
5,-4.214399999999999
6,6.366399999999999
7,1.4111999999999991
8,4.3056
9,0.5952000000000002
10,-10.2624
11,-10.8288
12,-11.774400000000004
13,2.8320000000000007
14,2.5311999999999983
15,-7.185600000000003
16,2.2207999999999997
17,-5.7104
18,-0.9887999999999995
19,14.1504
20,8.9568
21,1.331199999999999
22,5.9648
23,-6.024000000000001
24,3.8160000000000003
25,-7.824
26,-7.904
27,15.657600000000002
28,11.849599999999999
29,0.25760000000000005
30,5.3728
31,1.2896
32,5.054400000000001
33,4.7456
34,-19.2496
35,5.816
36,26.0224
37,7.590399999999999
38,6.496
39,1.1616
40,-1.7264000000000008
41,2.5791999999999993
42,4.8576
43,6.6512
44,26.7456
45,0.1791999999999998
46,7.68
47,-4.798399999999999
48,-7.961600000000002
49,-1.1456000000000008
50,20.0304
51,5.1136
52,15.7376
53,-3.0416
54,6.144
55,3.9776
56,10.6144
57,4.7584
58,-31.664
59,1.4848
60,6.6944
61,-20.089599999999997
62,2.137599999999999
63,7.7951999999999995
64,7.228799999999998
65,8.1664
66,0.6191999999999984
67,4.812799999999999
68,-4.881600000000001
69,6.6752
70,4.84
71,-3.4992
72,0.1263999999999994
73,9.1008
74,-4.2912
75,-1.2431999999999999
76,-17.384
77,15.632000000000001
78,2.879999999999999
79,-4.4688
80,-6.779200000000001
81,0.3696000000000019
82,3.12
83,-29.857600000000005
84,9.507200000000001
85,1.7855999999999996
86,9.0624
87,9.2
88,-3.7984000000000027
89,2.7312000000000003
90,-1.8656000000000006
91,-4.097599999999998
92,-18.147199999999998
93,-18.7696
94,-5.472000000000002
95,-1.934400000000002
96,-9.827200000000001
97,-16.472
98,5.590399999999999
99,7.2736
100,-8.524799999999999
101,5.088
102,0.09919999999999973
103,-2.0368000000000004
104,7.3936
105,-6.108800000000004
106,2.9231999999999996
107,12.591999999999999
108,1.3647999999999998
109,3.4336
110,-1.6496000000000013
111,0.2927999999999997
112,-18.769600000000004
113,0.2096000000000009
114,14.6144
115,-1.3504000000000014
116,15.3536
117,-0.7696000000000014
118,-8.206399999999999
119,-10.8336
120,3.4064000000000005
121,3.2592000000000008
122,-0.7136000000000013
123,-17.0272
124,3.8431999999999995
125,-4.5295999999999985
126,14.719999999999999
127,-12.040000000000001
128,9.44
129,2.6112
130,2.2623999999999995
131,5.1504
132,20.4672
133,6.3744
134,16.08
135,-4.564799999999998
136,-2.104000000000001
137,4.032
138,-40.172799999999995
139,15.7472
140,-6.0608
141,7.936
142,-24.308799999999998
143,12.112
144,5.1744
145,-24.6816
146,5.217599999999999
147,4.68
148,13.6608
149,0.2911999999999999
150,-3.6575999999999995
151,2.8911999999999995
152,-8.7904
153,1.1744000000000003
154,4.8864
155,-19.486400000000003
156,1.3408000000000007
157,5.4399999999999995
158,4.457599999999999
159,9.5376
160,0.39039999999999964
161,-7.078400000000001
162,13.6896
163,6.4768
164,12.776
165,4.3264
166,-1.4352000000000018
167,3.4512
168,-3.4800000000000004
169,11.0688
170,-8.8448
171,-8.377600000000001
172,-6.142400000000001
173,5.1808
174,-12.104
175,-11.704
176,12.5312
177,3.6016000000000004
178,-6.848000000000002
179,1.5472000000000001
180,15.203199999999999
181,-23.8752
182,6.5424
183,-20.4944
184,11.84
185,-1.4864000000000006
186,-15.828800000000001
187,2.5504
188,1.0799999999999983
189,4.3984
190,6.3104
191,-6.233599999999999
192,-0.019200000000001438
193,3.0576
194,0.34880000000000067
195,-2.4768
196,4.864
197,3.0751999999999997
198,1.2400000000000002
199,1.9055999999999997
200,-3.1472000000000007
201,-3.4032
202,1.9807999999999986
203,-2.833599999999999
204,8.672
205,12.256
206,18.008000000000003
207,7.0752
208,-9.334399999999999
209,7.6032
210,0.9408000000000003
211,16.0368
212,1.6688
213,23.136
214,9.3152
215,13.0496
216,1.3439999999999994
