nr,value
1,16.362331
2,12.441748
3,15.188677
4,16.403738
5,14.420719
6,14.469684
7,14.682548
8,9.731449
9,10.674437
10,12.096585
11,13.531954
12,11.171236
13,10.642459
14,13.474048
15,12.814222
16,8.1060095
17,9.670853
18,13.250362
19,12.0767765
20,10.423201
21,11.278668
22,10.149492
23,12.255474
24,16.968847
25,11.292651
26,15.991595
27,14.837418
28,14.456152
29,13.272635
30,18.082968
31,13.973885
32,17.788914
33,16.991991
34,15.758475
35,16.541975
36,12.19887
37,14.987435
38,11.682499
39,13.386967
40,14.211096
41,15.470958
42,11.928097
43,16.070148
44,11.089224
45,15.617662
46,8.696836
47,14.94692
48,11.430897
49,11.84841
50,9.282852
51,11.241514
52,11.8647175
53,11.044722
54,13.160934
55,13.7554
56,13.150507
57,14.3208065
58,19.492558
59,14.128773
60,10.782461
61,16.380302
62,11.162061
63,13.236567
64,10.886097
65,13.627193
66,14.6732855
67,14.0427
68,13.108712
69,9.044589
70,13.129133
71,12.752714
72,11.782058
73,13.947491
74,12.457525
75,14.372389
76,11.858795
77,10.27522
78,11.999594
79,9.732775
80,14.617512
81,13.079893
82,13.658016
83,10.858658
84,10.259859
85,14.4589
86,16.006338
87,10.805626
88,9.243486
89,14.955036
90,18.634968
91,13.764687
92,9.842909
93,9.419924
94,13.541683
95,13.068512
96,11.322292
97,12.321524
98,12.309952
99,12.241182
100,15.638776
101,13.145823
102,15.141371
103,16.11302
104,18.054882
105,11.593885
106,14.603219
107,12.541234
108,14.893171
109,14.04619
110,16.026638
111,15.533147
112,15.209421
113,17.094437
114,16.764853
115,16.020359
116,14.361122
117,15.782992
118,16.440998
119,18.743752
120,14.248135
121,16.288727
122,14.177088
123,15.517632
124,12.358135
125,13.891893
126,10.864626
127,12.224953
128,13.502335
129,11.686922
130,11.981434
131,11.051018
132,12.9263
133,12.33889
134,9.230835
135,9.320663
136,7.5250964
137,8.4940405
138,9.548983
139,7.14858
140,12.201599
141,10.090802
142,13.037583
143,11.693214
144,7.170059
145,7.3453007
146,6.5055737
147,11.804852
148,9.557417
149,7.5909348
150,9.255802
151,7.1993675
152,8.538869
153,7.6667347
154,6.1433706
155,8.160341
156,8.078092
157,10.746457
158,9.33696
159,10.831558
160,10.647629
161,11.256217
162,13.656667
163,11.040447
164,13.904565
165,11.384235
166,10.970318
167,12.548709
168,11.650198
169,10.86327
170,9.853522
171,12.033347
172,8.74254
173,9.916641
174,14.232042
175,12.106014
176,13.489408
177,10.564516
178,14.276047
179,11.274658
180,13.686433
181,9.4414425
182,11.345452
183,10.840194
184,6.1581206
185,7.192142
186,8.488191
187,8.751991
188,9.852486
189,9.507519
190,9.84974
191,9.1529
192,8.787867
193,9.842609
194,13.042503
195,8.832073
196,8.70392
197,10.848314
198,8.863817
199,12.945118
200,9.2148285
201,14.033903
202,10.409862
