nr,value
1,39.975807
2,32.390316
3,48.122585
4,45.217674
5,38.91999
6,26.380367
7,25.74364
8,40.447296
9,34.624676
10,39.45262
11,35.29048
12,32.709694
13,36.310246
14,38.52349
15,27.89809
16,36.45023
17,43.003933
18,36.375923
19,35.358536
20,35.328083
21,35.462517
22,35.892582
23,35.776413
24,33.84627
25,35.28551
26,37.15879
27,25.753765
28,43.000286
29,44.558403
30,36.44886
31,31.435513
32,37.545723
33,29.194284
34,44.053535
35,33.070324
36,45.212547
37,45.386475
38,31.57488
39,47.920826
40,45.809105
41,46.82251
42,45.469147
43,42.928608
44,55.60422
45,40.8918
46,36.259705
47,44.946396
48,53.175034
49,50.163063
50,46.38121
51,51.832058
52,46.9211
53,46.193523
54,50.83042
55,45.099785
56,38.489723
57,49.23625
58,46.589188
59,52.099922
60,43.05719
61,36.3589
62,42.627724
63,47.872734
64,44.845592
65,43.336807
66,53.425335
67,39.313652
68,41.575623
69,38.497322
70,49.393967
71,47.907417
72,40.176384
73,43.441143
74,42.920105
75,45.18209
76,54.591892
77,45.766327
78,47.763683
79,47.343407
80,49.838814
81,37.61736
82,40.29428
83,33.748882
84,39.389114
85,48.388363
86,43.861588
87,34.91743
88,49.11171
89,33.664207
90,31.401426
91,38.613136
92,40.78498
93,36.281563
94,35.385635
95,34.669556
96,47.77263
97,37.23189
98,41.315315
99,44.317127
100,47.959614
101,52.22103
102,39.85559
103,52.04493
104,53.82142
105,47.199966
106,42.25953
107,51.995964
108,36.953484
109,46.048115
110,40.620132
111,46.06942
112,37.33117
113,37.42044
114,40.117355
115,37.261906
116,52.119972
117,27.072943
118,44.21888
119,63.139034
120,47.148544
121,52.148758
122,48.12049
123,42.53003
124,49.723217
125,40.550827
126,35.11431
127,37.295235
128,50.47886
129,52.177193
130,48.079544
131,41.97631
132,43.12814
133,44.95073
134,45.16506
135,55.093296
136,45.15026
137,38.988
138,42.80447
139,51.431114
140,31.700174
141,44.811455
142,52.838013
143,37.851654
144,35.847443
145,38.801826
146,42.646564
147,43.331974
148,43.081192
149,38.873924
150,38.816612
151,34.445625
152,36.355724
153,31.32401
154,42.487778
155,41.33397
156,41.913048
157,48.31784
158,42.279694
159,44.554005
160,31.803898
161,44.34175
162,52.511192
163,38.93382
164,42.277916
165,35.6662
166,37.114994
167,40.438442
168,50.271248
169,42.346184
170,34.883583
171,32.942795
172,29.18751
173,42.677017
174,22.500149
175,23.983
176,23.092201
177,31.379848
178,41.6696
179,30.105406
180,33.200935
181,27.241638
182,25.43344
183,33.43543
184,44.354652
185,38.765156
186,26.973701
187,30.15376
188,33.74325
189,30.988857
190,32.79171
191,28.549313
192,16.40644
193,25.783827
194,29.073175
195,33.092716
196,26.520512
197,31.918543
198,40.867386
199,32.173134
200,33.350903
201,29.686314
202,37.441795
203,27.541805
204,25.443392
205,23.248219
206,31.962564
207,33.575394
208,25.981777
209,34.49171
210,24.1385
211,51.157158
212,40.55549
213,39.834526
214,44.83049
215,49.76025
216,49.88838
217,46.025234
218,48.390957
219,37.017147
220,46.309597
221,44.71501
222,44.27743
223,41.259117
224,35.19639
225,44.52984
226,33.813786
227,35.114944
228,35.964874
229,46.379265
230,43.906
231,38.414337
232,38.403553
233,45.659733
234,38.633606
235,40.717064
236,29.714005
237,26.944029
238,23.865667
239,35.66426
240,20.68228
241,28.562927
242,47.62365
243,35.125122
244,32.82303
245,29.06866
246,31.398655
247,32.230686
248,23.4048
249,26.746162
250,21.61603
251,29.910246
252,31.931847
253,32.473366
254,38.353157
255,34.604656
256,25.161486
257,19.084595
258,23.619669
259,18.510452
260,25.950401
261,27.071318
262,25.81368
263,22.060108
264,27.43879
265,35.2715
266,28.634085
267,28.707752
268,25.676834
269,24.639524
270,33.563736
271,26.805565
272,32.680843
273,34.12543
274,34.240154
275,36.90279
276,38.4222
277,35.597862
278,27.888353
279,42.494102
280,31.326782
281,22.691658
282,35.125587
283,31.065542
284,24.197899
285,34.460537
286,39.162556
287,27.386543
288,28.998734
289,40.878372
290,35.632423
291,24.636387
292,29.984991
293,32.722958
294,24.74685
295,24.41792
296,21.463398
297,28.653297
298,21.569664
299,16.825787
300,25.031956
301,22.107738
302,13.566523
303,28.681236
304,21.305202
305,20.592747
306,30.867151
307,42.616417
308,24.410496
309,22.956009
310,25.473827
311,18.116339
312,22.788109
313,26.338594
314,20.28291
315,28.68463
316,24.321669
317,30.964777
318,21.507168
319,19.495266
320,16.347744
321,20.322144
322,19.686865
323,18.426678
324,26.956186
325,27.521334
326,28.495705
327,25.764322
328,27.289694
329,22.445545
330,25.222622
331,20.839249
332,23.472324
333,41.624104
334,17.559872
335,32.645336
336,30.988747
337,29.848167
338,25.834238
339,34.806885
340,32.196495
341,28.819168
342,32.806683
343,30.28083
344,29.005062
345,32.8442
346,32.386383
347,28.560822
348,31.092056
349,29.60981
350,16.352468
351,27.306152
352,28.181171
353,17.907307
354,24.294634
355,13.757027
356,20.064363
357,14.879457
358,17.05446
359,16.439764
360,13.291323
361,17.351967
362,12.203945
363,16.669163
364,15.436041
365,16.619194
366,21.284786
367,20.949242
368,14.6175
369,17.294218
370,18.771465
371,16.689747
372,17.04909
373,19.376345
374,20.94297
375,22.233305
376,18.45137
377,16.22239
378,22.174986
379,20.878963
380,20.258572
381,14.168453
382,18.013569
383,17.728947
384,12.898287
385,14.031288
386,14.852604
387,17.77481
388,13.197138
389,18.128635
390,16.558908
391,16.104645
392,13.688405
393,15.947876
394,12.573445
395,10.942833
396,16.473328
397,21.466835
398,14.532007
399,18.45414
400,11.704403
401,15.443331
402,19.465322
403,17.787832
404,17.650757
405,19.569962
406,16.26873
407,15.43598
408,16.899899
409,12.703201
410,18.647907
411,18.991226
412,15.752026
413,17.808601
414,14.798704
415,20.636745
416,18.10165
417,19.218142
418,12.423559
419,15.498406
420,12.847338
421,10.462033
422,12.727023
423,17.748213
424,10.947384
425,14.04821
426,19.212055
427,13.5662365
428,12.178041
429,10.844736
430,12.788911
431,18.282082
432,13.483553
433,20.056206
434,18.003403
435,13.924661
436,16.136765
437,16.815332
438,15.17441
439,17.228756
440,19.513178
441,17.378353
442,14.803165
443,15.919357
444,12.658084
445,16.121847
446,21.01532
447,13.209884
448,12.606314
449,16.428493
450,13.913219
451,14.262619
452,12.144449
453,14.812259
454,11.20267
455,14.223067
456,18.01699
457,10.616793
458,14.348239
459,15.656839
460,13.543089
461,8.938787
462,10.573095
463,17.089685
464,14.846014
465,15.646154
466,9.042376
467,17.071718
468,17.724768
469,16.197426
470,12.145703
471,12.950168
472,18.089901
473,11.877407
474,11.070578
475,16.349066
476,13.167861
477,9.657269
478,18.172646
479,17.080875
480,17.960094
481,19.047482
482,17.267784
483,9.825153
484,16.911903
485,14.843853
486,19.419018
487,17.81178
488,14.437821
489,19.538738
490,20.56374
491,15.683727
492,22.246248
493,23.336967
494,13.23048
495,13.271308
496,11.40818
497,12.56576
498,14.498545
499,10.5748005
500,15.814003
501,12.289821
502,11.52586
503,13.130499
504,15.391073
505,15.718283
506,19.6479
507,9.186419
508,12.316636
509,12.558547
510,13.908257
511,16.88171
512,16.01824
513,14.801873
514,19.344402
515,12.111467
516,14.214575
517,13.254175
518,13.950455
519,18.480843
520,14.09957
521,15.31177
522,14.808543
523,17.569984
524,14.619707
525,15.135956
526,13.467894
527,15.455976
528,17.720709
529,12.960621
530,13.830221
531,13.721553
532,15.69113
533,15.600955
534,16.883167
535,10.866768
536,13.913479
537,13.079662
538,16.051832
539,16.874918
540,17.178394
541,18.781715
542,13.578272
543,16.262653
544,14.386931
545,12.708711
546,15.200594
547,16.78283
548,9.395137
549,17.936821
550,15.857079
551,16.23948
552,19.30281
553,14.164352
554,19.750742
555,17.72319
556,20.760216
557,18.764458
558,11.339941
559,17.368256
560,13.53488
561,17.304642
562,13.974874
563,14.484358
564,14.417742
565,15.240059
566,11.404684
567,14.38352
568,14.249985
569,14.580212
570,16.259861
571,14.743896
572,13.413527
573,18.603975
574,11.576431
575,15.66396
576,14.729985
577,21.359951
578,18.850416
579,14.708013
580,17.385223
581,17.452711
582,11.7690525
583,12.422515
584,15.876028
585,14.322047
586,16.668224
587,13.344488
588,16.543535
589,12.510498
590,16.256783
591,11.948116
592,13.043091
593,15.92777
594,12.357126
595,16.308464
596,16.84344
597,13.196634
598,11.862765
599,19.398716
600,14.689688
601,15.621819
602,20.835442
603,14.826681
604,13.355669
605,15.734239
606,17.891245
607,12.417801
608,14.9271345
609,16.086704
610,19.246231
611,18.820866
612,10.448238
613,13.875046
614,12.206966
615,11.435835
616,15.806755
617,15.016419
618,14.834201
619,14.6969185
620,17.608158
621,18.269962
622,13.184321
623,20.071781
624,16.980825
625,13.100872
626,17.784227
627,16.019634
628,12.55721
629,17.870573
630,14.258972
631,11.310943
632,21.298447
633,16.56612
634,14.622585
635,16.730747
636,16.779408
637,15.159281
638,14.111408
639,11.919344
640,12.799183
641,16.082642
642,12.646389
643,14.878491
644,18.069077
645,13.966272
646,13.125197
647,11.73435
648,12.55875
649,9.848402
650,11.199681
651,10.539201
652,13.623444
653,11.174763
654,12.151889
655,8.468873
656,13.873944
657,10.976575
658,12.646391
659,13.297644
660,10.043692
661,13.668683
662,9.087276
663,13.696617
664,14.163023
665,12.706087
666,12.110859
667,8.894161
668,10.172892
669,13.354521
670,15.960215
671,12.781134
672,10.16409
673,12.738939
674,14.124827
675,12.915509
676,12.625589
677,10.2536545
678,11.269261
679,11.04205
680,11.997303
681,12.778883
682,12.06486
683,12.486767
684,10.609928
685,11.013914
686,14.395244
687,15.568568
688,15.767926
689,16.081005
690,16.433733
691,11.130569
692,13.239773
693,13.006168
694,13.876364
695,15.192632
696,12.450502
697,9.936634
698,12.731403
699,9.211612
700,11.839951
701,13.588475
702,9.546078
703,7.21488
704,14.605916
705,10.751361
706,12.677463
707,12.443157
708,10.276093
709,12.756179
710,11.631844
711,14.725075
712,13.3703575
713,12.283206
714,8.949385
715,13.155977
716,11.212099
717,10.975289
718,14.119588
719,14.961805
720,18.062187
721,12.635029
722,20.36022
723,18.13733
724,11.352969
725,10.960236
726,11.310026
727,11.82637
728,11.779041
729,14.974892
730,9.201161
731,12.942408
732,12.612373
733,9.095411
734,13.4178505
735,12.183236
736,12.939748
737,10.950268
738,11.622974
739,11.24318
740,12.167339
741,19.632332
742,13.524855
743,11.54183
744,11.983553
745,15.100212
746,10.930113
747,14.175846
748,10.652119
749,12.6024475
750,15.446996
751,13.982918
752,10.856131
753,11.168097
754,11.59894
755,18.244404
756,12.392165
757,10.58853
758,12.093236
759,11.597713
760,9.987741
761,9.962764
762,12.5838585
763,11.57655
764,11.530825
765,8.159762
766,7.7231584
767,8.9410095
768,12.10297
769,12.046612
770,9.690008
771,9.166666
772,14.25849
773,12.627519
774,14.539888
775,11.033398
776,12.232593
777,11.62261
778,13.832266
779,10.527916
780,14.222969
781,10.720374
782,12.629746
783,9.964375
784,11.088396
785,10.511136
786,11.872442
787,9.829697
788,16.603027
789,10.725357
790,16.194891
791,17.46619
792,9.419329
793,17.556396
794,14.087178
795,13.585543
796,14.990805
797,14.247936
798,12.439997
799,16.997675
800,11.971415
801,16.465107
802,13.412813
803,14.29061
804,15.165238
805,16.405205
806,9.471381
807,11.520498
808,13.27856
809,11.263201
810,13.0862255
811,14.22339
812,14.792574
813,11.327124
814,13.133863
815,10.155064
816,12.430849
817,10.450151
818,8.783096
819,13.054335
820,11.765673
821,14.7685995
822,9.939016
823,11.747053
824,11.2087345
825,16.511494
826,9.625828
827,10.720726
828,11.8946
829,11.633095
830,15.735195
831,11.682696
832,7.6404037
833,12.852499
834,10.068712
835,12.745489
836,14.692078
837,18.322794
838,10.68803
839,13.4114485
840,6.1954675
841,11.24132
842,11.9077
843,9.836216
844,14.38266
845,10.72573
846,10.747566
847,9.406712
848,12.965597
849,11.020707
850,10.608705
851,13.028416
852,15.253436
853,11.693264
854,12.664503
855,13.019575
856,13.682103
857,12.209668
858,13.178551
859,14.005438
860,10.229168
861,13.614138
862,16.921364
863,12.846968
864,11.602958
865,12.479056
866,11.086712
867,14.800715
868,15.988551
869,15.364772
870,10.329367
871,11.495861
872,14.25628
873,11.048351
874,12.628338
875,12.421508
876,9.514089
877,6.579728
878,15.333385
879,11.949148
880,12.152437
881,12.68911
882,8.606994
883,9.715799
884,10.488144
885,9.096512
886,14.508513
887,10.357411
888,8.831652
889,10.514866
890,10.149828
891,9.817952
892,11.329357
893,12.9566555
894,10.172095
895,11.673985
896,7.626167
897,7.6448455
898,6.552774
899,7.4055414
900,14.358422
901,8.464088
902,13.730945
903,12.94332
904,10.065458
905,12.552514
906,10.379751
907,13.257315
908,11.401379
909,13.3884735
910,10.080118
911,11.666136
912,11.605155
913,12.635493
914,12.058186
915,12.3286
916,11.591234
917,13.754154
918,12.544962
919,11.975654
920,10.834467
921,14.045821
922,12.958418
923,9.899263
924,13.582663
925,13.40966
926,14.030947
927,12.674477
928,9.196878
929,11.393162
930,9.228588
931,12.852187
932,13.078387
933,10.811632
934,10.768899
935,9.805368
936,11.459176
937,13.554585
938,13.393564
939,9.457504
940,10.693217
941,9.40815
942,9.390885
943,13.148649
944,12.413056
945,7.869732
946,14.741032
947,14.282647
948,12.346521
949,18.583925
950,12.705728
951,16.980474
952,13.943359
953,12.236715
954,14.112406
955,12.699659
956,10.677307
957,10.188795
958,11.235757
959,16.899424
960,17.55783
961,12.180089
962,11.377325
963,13.060438
964,9.050454
965,9.875979
966,13.801644
967,12.260123
968,15.525835
969,13.185156
970,12.882677
971,13.462747
972,17.16883
973,11.943676
974,11.553289
975,11.772556
976,11.460749
977,11.710052
978,8.741992
979,9.211045
980,9.451777
981,11.500444
982,10.267437
983,14.061566
984,9.977022
985,13.674337
986,8.880773
987,10.908105
988,14.072625
989,8.705462
990,11.65288
991,10.260715
992,10.35363
993,14.252326
994,13.591934
995,10.94589
996,12.907227
997,12.033368
998,10.346019
999,13.594526
1000,10.133166
1001,8.473167
1002,10.93462
1003,11.773632
1004,9.567152
1005,8.352696
1006,14.065548
1007,9.86585
1008,8.640125
1009,11.984629
1010,9.950741
1011,10.76637
1012,12.295219
1013,14.846581
1014,12.745809
1015,16.094976
1016,9.767002
1017,16.603241
1018,10.5243435
1019,10.237018
1020,14.585357
1021,10.201248
1022,13.71999
1023,7.6227875
1024,12.773522
1025,10.226914
1026,12.246307
1027,11.568571
1028,12.605114
1029,14.26469
1030,9.605931
1031,15.694731
1032,10.32794
1033,9.807991
1034,15.126091
1035,9.117817
1036,11.529216
1037,12.690184
1038,15.146696
1039,13.2055435
1040,14.748636
1041,9.756863
1042,9.581099
1043,16.886612
1044,14.477477
1045,14.671975
1046,15.015129
1047,16.112597
1048,13.28278
1049,12.67034
1050,14.240492
1051,12.883822
1052,13.040928
1053,10.100337
1054,14.592459
1055,15.239702
1056,14.781966
1057,16.358608
1058,13.511818
1059,19.525192
1060,15.587347
1061,11.187602
1062,15.761023
1063,17.695894
1064,14.183572
1065,13.673998
1066,10.742491
1067,12.309281
1068,13.623772
1069,19.557516
1070,13.859541
1071,14.569056
1072,7.6401725
1073,10.413469
1074,7.7980595
1075,11.216623
1076,5.83739
1077,11.820709
1078,12.763525
1079,8.145887
1080,14.368678
1081,10.805056
1082,12.400574
1083,11.750881
1084,9.154415
1085,10.596868
1086,13.638439
1087,10.957779
1088,10.748798
1089,13.166147
1090,11.279612
1091,14.410913
1092,9.977217
1093,14.379342
1094,11.639259
1095,16.064411
1096,9.995577
1097,15.045784
1098,13.824895
1099,12.719071
1100,11.2153
1101,11.384782
1102,16.462162
1103,11.110308
1104,13.083978
1105,12.448799
1106,14.277334
1107,12.570557
1108,11.775591
1109,13.797456
1110,14.966364
1111,11.925943
1112,10.151403
1113,12.86857
1114,11.319006
1115,11.909725
1116,10.249681
1117,11.020025
1118,9.671255
1119,13.011442
1120,10.952454
1121,12.403685
1122,9.813938
1123,12.302304
1124,8.917729
1125,8.00465
1126,11.673967
1127,11.755791
1128,17.865616
1129,11.264633
1130,11.932034
1131,10.279861
1132,7.9980936
1133,9.873497
1134,9.915452
1135,8.435419
1136,9.174416
1137,8.055705
1138,9.03895
1139,14.784238
1140,13.005602
1141,11.559886
1142,7.1821136
1143,10.83366
1144,11.286213
1145,14.204497
1146,9.84057
1147,13.416409
1148,16.10334
1149,11.361792
1150,10.007962
1151,10.273464
1152,11.244909
