nr,value
1,-23.384799999999995
2,-60.611399999999996
3,-30.938399999999998
4,0.9024000000000001
5,-55.966199999999986
6,-23.895400000000002
7,12.0908
8,-57.86909999999999
9,-45.7954
10,-25.735866666666666
11,-32.52346666666668
12,-45.717333333333336
13,-58.55900000000001
14,-33.546200000000006
15,-51.443666666666665
16,-23.905100000000004
17,-31.1163
18,-3.1980000000000004
19,0.04880000000000084
20,-8.379
21,-30.2432
22,2.9327999999999994
23,-24.263199999999998
24,2.400999999999999
25,-122.94340000000001
26,-70.23843333333333
27,7.147000000000002
28,-9.088583333333332
29,-66.94293333333333
30,-83.016
31,-60.3969
32,-6.155200000000002
33,-25.00546666666667
34,9.162666666666668
35,-40.8818
36,-54.12513333333333
37,-12.729600000000001
38,-29.095800000000004
39,-19.301999999999996
40,-9.479000000000001
41,-4.225400000000001
42,-22.332800000000006
43,-62.442999999999984
44,-25.348716666666668
45,-148.95143333333328
46,-51.26667499999999
47,-30.40593333333333
48,-28.224133333333338
49,-27.471733333333333
50,-50.49209999999999
51,3.345600000000001
52,15.4336
53,-34.0672
54,-4.288
55,-45.322266666666664
56,1.9839999999999982
57,-11.773000000000003
58,-43.44350000000002
59,-34.225
60,-14.6844
61,-30.08793072916666
62,-60.317000000000014
63,-58.37179999999999
64,7.0608
65,-9.618000000000004
66,-81.38219999999997
67,-20.763400000000004
68,-43.77460000000001
69,-11.9646
70,8.9408
71,-21.780999999999995
72,-100.08723333333337
73,-21.251958333333334
74,17.0802
75,-108.84844166666666
76,-46.94556666666667
77,-50.06880000000001
78,-6.358400000000001
79,-1.9543000000000035
80,-126.93857499999997
81,-19.70523333333334
82,-93.0714
83,-8.351875
84,-119.79076666666671
85,-35.9108
86,-20.4814
87,6.907600000000002
88,-78.50498333333334
89,-27.9691375
90,-12.184000000000001
91,-106.87217500000006
92,-8.545599999999999
93,-17.6592
94,-53.8114
95,-56.7808
96,-37.20400000000001
97,-112.19196875000003
98,-38.365
99,5.3214
100,8.776
101,-30.7962
102,10.176
103,-10.147199999999998
104,-24.121750000000002
105,7.9312000000000005
106,-30.395733333333332
107,-43.573600000000006
108,1.3647999999999998
109,-16.624499999999998
110,-68.98723333333334
111,-5.994200000000001
112,-102.40372500000004
113,-32.105000000000004
114,-1.708800000000001
115,6.8032
116,-2.3008000000000006
117,-13.398766666666667
118,-6.147799999999999
119,-22.636133333333337
120,-156.64536875000002
121,-240.99026666666668
122,-10.118400000000003
123,9.720625
124,-62.42373333333333
125,-11.7158
126,-85.63046875000002
127,2.0665666666666667
128,-99.26956666666666
129,-198.44706250000007
130,-15.199849999999998
131,-4.120000000000001
132,-50.86142500000001
133,-95.35276666666667
134,-86.11663333333334
135,-32.756
136,-75.85783333333332
137,-17.317866666666667
138,-30.057200000000005
139,-148.90883333333335
140,-63.5732
141,24.933
142,-11.256433333333339
143,-101.4555
144,-35.8196
145,-77.25373333333334
146,-89.698
147,-1.9024000000000019
148,-19.491399999999995
149,2.3936
150,-33.82860000000001
151,-14.6036
152,12.751999999999999
153,-99.01319999999998
154,-15.231999999999998
155,-113.84150000000001
156,-53.45773333333334
157,-37.393133333333324
158,-106.881
159,-61.113666666666674
160,-42.196799999999996
161,-63.02616666666667
162,-53.1456
163,-21.255999999999997
164,-63.22619999999999
165,10.224
166,-145.5119
167,8.9932
168,0.7807999999999993
169,14.3234
170,8.8256
171,-73.692475
172,-173.11223333333334
173,1.3344000000000005
174,-22.209333333333333
175,-15.286666666666667
176,-63.494999999999976
177,-24.702599999999997
178,-68.35160833333333
