nr,value
1,-12.273999999999996
2,-38.0912
3,-58.651999999999994
4,20.261799999999994
5,-53.580299999999994
6,-65.5405
7,-42.223466666666674
8,-69.32016666666667
9,-33.5586
10,-51.45773333333334
11,-50.721599999999995
12,-17.1232
13,-52.662533333333336
14,5.384
15,-146.77680833333335
16,-20.827800000000003
17,-84.11940000000001
18,-82.88256666666666
19,-28.241299999999995
20,-3.918400000000002
21,-2.0943999999999994
22,5.465400000000001
23,-22.803400000000003
24,-120.92556666666664
25,-24.723533333333332
26,-37.1688
27,-18.7984
28,-55.2458
29,-5.35375
30,7.862399999999999
31,3.3088000000000006
32,-60.201233333333334
33,-112.2218
34,-8.069108333333336
35,6.182399999999998
36,-27.307566666666666
37,-120.33010000000004
38,4.3919999999999995
39,-41.09299999999999
40,-76.163075
41,-13.45133333333333
42,-51.06266666666667
43,-94.833675
44,34.04
45,-26.3234
46,18.145000000000003
47,-108.9487
48,4.1248000000000005
49,8.96449999999999
50,-13.725599999999998
51,-54.36719999999999
52,0.5921999999999965
53,-17.828366666666668
54,-51.941599999999994
55,13.8122
56,9.201400000000007
57,-18.716533333333338
58,17.6342
59,-13.552933333333339
60,-15.719200000000003
61,6.733999999999998
62,-0.04200000000000337
63,-43.38100000000002
64,-12.836000000000004
65,-15.010000000000002
66,-14.786999999999999
67,-63.83783333333334
68,-31.421999999999997
69,-15.524799999999999
70,-9.618000000000004
71,-88.87319999999997
72,13.895599999999998
73,-54.86280000000001
74,-9.5896
75,-2.8928000000000003
76,-50.8483
77,-55.28480000000001
78,-82.55973333333333
79,-62.05313333333333
80,-9.179400000000003
81,-83.69420000000001
82,-46.040000000000006
83,-5.0992000000000015
84,-6.358400000000001
85,-1.029000000000006
86,-140.3412333333333
87,14.974466666666665
88,-91.5714
89,-34.3042
90,-132.84330000000003
91,9.594950000000004
92,-22.8128
93,-30.2648
94,-30.835000000000008
95,-114.3552
96,-1.7760000000000016
97,-111.03013333333338
98,-25.8864
99,-0.969599999999998
100,-64.3014
101,-69.401
102,-57.83020000000002
103,-109.99560000000004
104,-13.917300000000006
105,-52.684033333333325
106,-15.771200000000002
107,0.16799999999999926
108,-45.492599999999996
109,1.6534156249999974
110,-16.264133333333334
111,-60.177599999999984
112,15.5936
113,-74.81876666666668
114,2.9231999999999996
115,-52.125150000000005
116,-4.8752
117,-7.997299999999999
118,-71.46640000000001
119,-19.200000000000003
120,-185.92760000000004
121,-127.8515
122,-42.43193072916666
123,9.596599999999995
124,-46.54980000000002
125,-31.13483333333333
126,-13.364100000000004
127,-48.72089999999999
128,-43.535866666666664
129,-191.96293333333332
130,-226.20790000000002
131,-44.970200000000006
132,16.776200000000003
133,-62.541066666666666
134,-12.1138
135,-84.64240000000001
136,-3.898599999999999
137,-83.86210000000004
138,-112.21150833333336
139,-23.7106
140,-70.6351
141,-18.320399999999996
142,-15.336199999999996
143,-43.66866666666668
144,-9.5456
145,-33.7144
146,-59.231699999999975
147,-22.909333333333336
148,-30.807200000000005
149,-184.52159999999998
150,-81.58833333333334
151,-6.997000000000003
152,-14.155300000000004
153,-46.2648
154,-41.76016666666667
155,4.5888
156,-94.70153333333333
157,-84.46176666666668
158,10.595199999999998
159,9.36
160,9.4494
161,-68.5206
162,-43.323800000000006
163,-10.155200000000002
