nr,value
1,-45.36629609375001
2,29.51423958333333
3,-51.631868749999995
4,-304.91499374999995
5,-202.96302552083336
6,-40.26080000000001
7,-193.74877604166667
8,-187.97467669270839
9,19.155325
10,-112.10780416666667
11,28.144
12,-46.667184375
13,-146.03425286458335
14,24.429299999999998
15,-96.52280000000002
16,9.704
17,-168.72163541666663
18,-86.10229609375001
19,-65.4945
20,-112.10776458333332
21,-185.0102208333333
22,15.109007812499993
23,8.931199999999997
24,-10.426784375
25,-39.318584375
26,-694.2950572916667
27,-52.523296093750005
28,-59.33380000000001
29,-131.39772291666665
30,10.882599999999996
31,-10.4664
32,-39.28295
33,-42.9104
34,-38.20052187500002
35,-335.0579647135416
36,-197.42076666666668
37,-121.99491354166663
38,-28.383783333333337
39,-134.84123958333333
40,24.138099999999998
41,9.7532
42,-61.67109609375001
43,-117.07301666666669
44,22.833199999999998
45,-55.56733072916668
46,-46.41517135416667
47,6.5984
48,-27.808799999999998
49,-45.626666666666665
50,-312.42817142857143
51,36.638799999999996
52,-12.924000000000001
53,-127.31273333333336
54,-253.61453333333336
55,-152.44947291666665
56,-177.8438984375
57,-72.9966265625
58,2.396799999999999
59,-184.55628502604168
60,-198.12025260416672
61,-494.0553364583332
62,-73.91001666666666
63,9.118899999999998
64,-72.28379999999999
65,-42.88499166666667
66,-171.48739010416668
67,-145.80298333333337
68,-202.7720364583333
69,-93.42504166666663
70,-507.0159666666666
71,26.175231249999996
72,-18.506992187500003
73,-1.5199999999999996
74,-32.3424
75,-89.70663333333334
76,-90.37620520833332
77,-14.461749999999997
78,-32.75353750000001
79,-14.965568749999996
80,-72.14989999999997
81,-40.895646093749995
82,8.309007812499996
83,-28.396833333333326
84,-164.57004583333335
85,2.8383999999999983
86,-132.11598437499998
87,46.55123125000001
88,-0.636300000000003
89,-291.1120244791666
90,19.186
91,-205.79241666666667
92,-453.74266536458316
93,-153.35783645833337
94,30.398799999999998
95,-221.3265001302084
96,-33.67323333333334
97,11.0496
98,25.339599999999997
99,-95.83896731770838
100,-67.90100963541668
