nr,value
1,47.061007812500016
2,52.90309999999999
3,-2.8889039062500004
4,36.840399999999995
5,69.34245000000001
6,15.434243749999998
7,-0.6989500000000035
8,7.1066
9,16.375999999999998
10,-7.922503906250003
11,-3.9116
12,3.2635999999999994
13,-1.1560000000000041
14,5.384
15,-30.64725000000001
16,-3.7163000000000057
17,20.636862500000003
18,2.9519999999999946
19,94.77687890625002
20,1.5519999999999996
21,15.5616
22,27.823999999999998
23,0.43199999999999683
24,-12.1232
25,29.1783
26,52.59700781249999
27,6.225200000000001
28,-1.8615687500000009
29,18.022149999999996
30,7.862399999999999
31,2.2234000000000016
32,3.4513039062500015
33,-1.4189921875000024
34,-4.811984375000007
35,21.3406
36,32.311600000000006
37,-15.579850000000006
38,17.198
39,18.09540000000001
40,-3.7662960937500003
41,20.437199999999997
42,-2.887096093749996
43,-13.631496093750005
44,34.184
45,17.4304
46,21.660800000000002
47,-8.697403124999996
48,7.8608
49,67.29844999999999
50,20.896
51,-2.418599999999998
52,29.135999999999996
53,29.28484999999999
54,55.143
55,18.4544
56,61.324415625000015
57,63.14941250000002
58,30.884031250000007
59,0.8032000000000004
60,47.57363125
61,11.9948
62,30.776
63,88.56371874999998
64,-2.1837500000000034
65,38.9170078125
66,74.94090390625
67,51.14874999999999
68,12.389299999999999
69,32.429
70,15.415999999999999
71,47.941984375000004
72,13.895599999999998
73,6.048124999999999
74,40.66163125
75,20.5244
76,48.94750000000002
77,10.333200000000001
78,15.302399999999999
79,56.88069609374999
80,25.272000000000002
81,-13.410237500000008
82,5.093007812499997
83,15.6512
84,2.879999999999999
85,91.63082812499998
86,15.808353124999996
87,77.1243
88,-15.686274999999995
89,1.8540625000000004
90,0.6886757812499944
91,21.356924999999997
92,18.515699999999995
93,18.437199999999997
94,20.128125000000004
95,-21.8304625
96,5.283000000000001
97,41.747449218750006
98,4.563200000000002
99,12.071600000000002
100,-8.1739
