nr,value
1,3.1737765625000005
2,-8.083933333333334
3,1.015625
4,7.8784
5,1.0967062499999995
6,2.4516
7,6.1644
8,1.402153125
9,0.8332249999999997
10,4.5918125
11,5.4366125
12,4.773999999999999
13,-0.4447000000000001
14,2.3681
15,1.2270124999999998
16,4.1354500000000005
17,3.6403007812499997
18,4.652799999999999
19,3.823625
20,3.338
21,1.1392000000000002
22,2.9327999999999994
23,-9.4272
24,3.5984999999999996
25,-13.305297916666666
26,3.3542882812499997
27,3.9968000000000004
28,4.38848828125
29,5.38428828125
30,-1.6742234375000002
31,4.276353125
32,5.1164
33,4.361
34,4.597353125
35,0.6448
36,3.4168
37,3.6113999999999997
38,2.7460000000000004
39,2.9289765625
40,2.602825
41,6.4912
42,5.6798
43,-0.8959000000000001
44,-7.3727833333333335
45,-11.67173125
46,2.54750078125
47,2.2234
48,5.3271999999999995
49,4.61705
50,3.9268
51,5.9828
52,7.8688
53,3.5742000000000003
54,5.894
55,4.04865
56,-0.6720000000000006
57,4.1552
58,3.865765625
59,3.8145
60,2.1849765625
61,-4.35811171875
62,1.049765625
63,-0.3551000000000002
64,7.0608
65,1.0719999999999996
66,4.38448828125
67,2.1472
68,-0.5459750000000003
69,2.81830625
70,6.6748
71,2.5940000000000003
72,2.45364140625
73,3.5123531249999997
74,2.7328
75,1.21088828125
76,-11.794066666666668
77,3.8265765624999997
78,3.1007999999999996
79,4.1157531249999995
80,-0.4163968750000002
81,5.075753125
82,-2.7603750000000007
83,-2.944375
84,-0.3730617187500007
85,0.20282500000000026
86,1.7265000000000001
87,0.7812000000000001
88,-8.75345
89,3.0857765624999995
90,5.63
91,1.7612882812499997
92,3.1727999999999996
93,3.8572
94,-1.1775000000000002
95,2.4233999999999996
96,2.6666499999999997
97,2.44028828125
98,-0.04517499999999952
99,3.6048
100,7.0236
