nr,value
1,3.1737765625000005
2,3.9258499999999996
3,0.16208828124999997
4,3.8484
5,4.77545
6,0.5957531249999999
7,-1.2631500000000004
8,-0.43979999999999997
9,1.2752
10,-0.29551171875000026
11,-2.9436
12,0.9211999999999998
13,-1.2760000000000007
14,5.384
15,-3.4474468750000007
16,-2.655900000000001
17,1.2270124999999998
18,-1.2991875000000004
19,3.6403007812499997
20,0.7759999999999998
21,7.7808
22,3.5648
23,-1.9136000000000006
24,-2.3759875
25,1.7690499999999996
26,3.7273765625
27,1.9084000000000003
28,-1.90649375
29,2.11605
30,3.9311999999999996
31,0.5246000000000004
32,-0.7949117187499999
33,-1.6742234375000002
34,-2.0500468750000005
35,5.2414
36,1.6618499999999998
37,-2.9710343750000003
38,5.566
39,-0.21079999999999988
40,-1.35011171875
41,3.2812
42,-1.2123117187499997
43,-2.5027117187500005
44,4.8368
45,3.1075999999999997
46,4.1652000000000005
47,-1.7508468749999997
48,7.8608
49,3.3306500000000003
50,2.1792000000000002
51,-0.7241999999999997
52,3.8271999999999995
53,1.1338499999999998
54,3.9268
55,3.3636
56,5.016353125
57,1.9932249999999998
58,1.7319062500000002
59,-0.24239999999999995
60,3.58630625
61,3.8316000000000003
62,4.1552
63,3.865765625
64,-1.4487500000000004
65,2.3593765624999996
66,4.70428828125
67,1.049765625
68,-0.3551000000000002
69,6.1858
70,1.0831999999999997
71,4.38448828125
72,4.465199999999999
73,-1.1443750000000001
74,2.81830625
75,6.6748
76,1.9024999999999999
77,1.4722
78,0.6585999999999999
79,5.59568828125
80,3.0544000000000002
81,-1.2659875000000005
82,-1.0230234375
83,7.8256
84,1.4399999999999995
85,4.1157531249999995
86,-0.4163968750000002
87,5.10505
88,-3.8611749999999994
89,-1.0771875
90,-1.2802617187500003
91,0.769225
92,0.5200999999999998
93,0.7812000000000001
94,0.6156250000000001
95,-1.740446875
96,1.2270000000000003
97,1.7612882812499997
98,1.1408000000000005
99,3.8572
100,-3.2927
